embedding_x,embedding_y,embedding_z,embedding_w,embedding_l
13.83799,5.5373445,11.891201,12.981812,2.4299548
9.507629,1.5852032,5.800812,14.230691,6.278671
17.460379,6.5157194,4.988566,3.7075088,7.2086062
7.2696247,-1.2027957,6.900194,10.014196,1.3282284
6.4403453,11.391229,6.7782273,8.281604,11.286795
16.192835,6.6367693,0.1070787,6.0832853,5.1293597
9.031625,-1.0232773,5.949315,9.917938,-0.3927468
1.1447395,5.0623565,5.134755,14.230431,5.218702
7.518337,-1.3946953,5.6537657,9.324856,1.7254388
17.109774,6.1454988,6.735259,2.8734815,6.1892266
0.79405063,5.730286,5.9978113,13.923151,4.8286133
6.3499312,11.277895,6.8705025,8.208638,11.366329
-2.6831653,14.274866,4.7613454,6.4810476,5.1192856
7.349979,-1.2368311,6.761363,9.957208,1.3902076
1.356647,11.150083,0.96387684,5.454026,4.8187394
17.596151,6.843218,8.738565,4.2737513,2.087334
13.716226,3.8625443,13.955368,5.510491,5.4981203
6.225154,10.596489,6.232487,6.2345324,13.135891
17.079565,7.3781543,1.7193437,6.8194876,5.525666
3.7725391,10.714394,9.699657,0.8554933,4.0011077
17.04299,6.3546886,4.261963,4.252685,6.853144
16.263918,6.7708106,0.92148083,5.68888,4.4673285
7.5138354,-1.2191424,5.968197,9.438291,4.4585214
7.2840114,11.869003,5.2160625,9.124273,9.568666
17.11797,6.070637,6.8047543,2.7367404,6.3199453
13.700085,3.6725686,13.874703,5.758296,6.2264266
17.4214,6.762322,7.477178,3.584498,4.6388416
1.0248512,11.407519,0.7836706,4.476729,4.557136
-0.9730143,3.8902385,6.003041,13.128021,4.1060834
5.406371,6.057881,5.9818554,-0.2356333,-3.922073
0.7652936,4.143358,8.629077,-3.1530585,6.4755077
6.4739184,-0.19406193,9.047189,10.995836,-0.27041826
9.038472,-1.030421,5.97604,9.907907,-0.39914346
11.266302,6.2134094,5.4697013,0.3295967,-6.6976104
16.994957,6.2967525,7.049844,3.2731035,5.085012
0.63873416,16.003365,7.285571,4.678688,4.361427
5.1239285,5.426823,6.0252867,2.36371,-0.35375497
0.78386873,4.1244445,8.648081,-3.171322,6.494415
15.904992,5.200455,10.753554,2.0779262,4.014155
17.346848,6.727836,7.797385,3.7066529,3.8858852
11.101859,6.562798,-5.417369,6.5204673,4.095059
-2.5735223,14.393534,4.885698,6.370641,4.998945
17.014744,6.520529,4.7913513,4.1695933,6.370485
13.3475485,4.409749,13.786011,-1.9208951,4.548562
13.2022085,5.2004304,11.722462,12.250434,2.9936192
16.991262,6.2889514,6.8761225,3.2697449,5.2067857
6.4139934,11.294388,6.797518,8.25042,11.292575
0.5713276,6.107926,6.457219,14.137017,4.951026
17.080431,6.516505,3.8925574,4.571789,6.894285
16.326708,7.0758195,1.211658,5.2095914,4.74767
7.5395436,-1.2833778,5.487025,9.221925,1.9258695
13.200648,5.2046614,11.721493,12.256675,2.9931066
17.08345,6.358332,4.423794,4.1358747,6.8334856
16.029943,4.911992,11.040679,1.7755356,3.8538742
-4.9064984,4.5184393,5.036626,5.1298895,4.831815
17.236559,6.5874496,7.835765,3.5672562,4.0380507
7.2630134,-0.0778668,2.664846,-1.6769202,10.166091
16.42495,4.7321596,10.406394,1.5994896,3.9037511
0.7407023,4.169471,8.602354,-3.1306891,6.449581
0.7525825,4.157497,8.614361,-3.1417854,6.4615355
3.3962584,10.82653,10.35745,0.8671745,3.8482354
3.5581803,10.959447,9.975118,0.9229909,4.120516
15.861704,6.759807,-0.14252685,5.9713755,5.0304837
15.541405,4.477855,10.956067,1.7892578,4.18813
17.167084,5.985028,6.8512044,2.6122172,6.4729395
0.7228816,4.188586,8.58282,-3.1130362,6.4306026
12.350543,4.7754703,13.971202,-2.5312645,3.9334164
14.613858,7.9983892,-1.5071368,3.2698112,4.1207156
17.141996,7.5082664,1.641755,6.925356,5.3770494
7.342888,-1.2343835,6.779465,9.961529,1.3975303
6.258603,4.647977,14.538664,-3.5545697,10.10822
13.263938,4.4900537,13.805671,-1.9550325,4.587683
1.1562078,11.328072,0.9539731,4.4764256,4.7412453
13.270367,4.516427,13.694691,-1.7049258,4.455616
3.5404963,10.973969,9.995629,0.8959705,4.130091
6.0294285,5.080212,14.436903,-3.5934696,9.672398
5.3415885,-2.1409905,3.5803661,1.7001278,6.674968
3.185253,6.5364175,3.6547081,-10.573611,3.2184985
5.956872,10.135123,6.33885,6.087622,12.928681
5.4037375,6.0665054,5.984754,-0.23260252,-3.9200172
4.612241,0.5885286,5.106266,-1.2150408,4.2848554
0.74717563,4.163831,8.607676,-3.136909,6.4553084
5.401275,6.070436,5.9875045,-0.22982217,-3.9180284
17.462107,6.5167365,4.983971,3.7087493,7.2127447
0.51607394,15.755424,7.048017,4.392048,4.3103757
16.463867,4.7522225,10.3438015,1.5962814,3.926827
9.510105,1.605313,5.775963,14.273128,6.2606897
7.280612,-0.06569558,2.6573393,-1.6808941,10.172409
15.794213,4.8046503,11.21735,1.7880809,3.9022965
17.110153,7.4564595,1.6693925,6.876684,5.432526
8.108756,-4.7075458,0.89192504,4.871477,10.289856
6.833435,19.22884,4.4374185,5.8648863,5.024059
17.31047,6.685477,7.8693056,3.714646,3.779748
5.900617,10.146405,6.4083357,6.273977,12.728176
6.8858986,12.017814,6.3496623,7.411204,12.184772
6.1285005,11.019627,6.9754496,7.924132,11.698375
12.516402,4.7150774,13.986782,-2.5119443,4.0367937
-0.020431533,15.332107,6.843898,3.391497,4.342265
12.894674,3.3937178,14.716241,6.7119737,6.9001102
1.1783367,11.311738,0.9716235,4.514408,4.768738
0.718591,4.1951327,8.575627,-3.1106098,6.4244227
14.226762,8.228261,-2.09175,2.8254714,4.0911775
1.3957784,11.114844,0.97377163,5.4626718,4.8270435
14.583088,8.000519,-1.5579622,3.257679,4.0924525
17.08212,6.516286,3.8915277,4.569299,6.9001274
13.692848,4.250235,13.248314,2.35952,4.2294374
12.892507,3.3715477,14.697259,6.733977,6.8650937
13.538372,7.7746587,-3.2844872,2.6103883,3.5005774
13.198037,5.213391,11.721202,12.2788725,2.9932902
13.947918,4.812885,13.2423725,2.9225633,3.9784925
13.366911,3.432692,14.14949,6.334778,6.7621856
12.908745,3.3876657,14.694151,6.7076178,6.880661
13.841094,5.53848,11.892212,12.991618,2.4271245
12.768199,7.4563074,-3.9112563,4.6163893,3.9934323
17.136393,6.0323524,6.8315263,2.6512911,6.4363017
7.304915,11.913023,5.487173,8.749134,9.7656
11.2057085,6.8357434,-5.419972,5.911918,3.8602958
0.5832817,6.1000085,6.4530315,14.129092,4.9482555
13.723057,4.7952724,12.925466,0.2973975,4.218137
1.7871939,4.318814,4.5747027,14.661508,5.658724
6.257897,11.944361,5.2751656,7.4056015,10.519218
13.146294,4.4032416,13.929394,-2.478584,4.57729
12.345145,4.7783012,13.972472,-2.540515,3.937122
8.9534,-0.45904365,1.4694245,-0.9265096,9.259921
-2.5590038,14.408171,4.8988943,6.356027,4.984245
14.618581,7.9288144,-1.3979343,3.3819518,4.101452
17.033321,6.364747,4.2238026,4.2779593,6.8575916
0.30860925,-4.30184,7.6839123,3.8340662,5.2744236
0.7074901,4.207685,8.562496,-3.1006868,6.4120035
11.286567,6.233824,5.494202,0.3234896,-6.704239
0.30843848,-4.3022256,7.684322,3.8334763,5.2740507
0.7074468,4.2076583,8.56255,-3.1006422,6.4120336
13.332132,4.4666634,13.745571,-1.778282,4.521698
9.004392,-1.0614561,5.990611,9.877385,-0.36542785
16.159243,7.150628,1.154553,4.892105,4.6898394
16.493862,4.711386,10.292999,1.5511198,3.947961
3.880348,10.346722,9.664265,0.8979525,3.7567954
6.3230686,11.240894,6.9037986,8.158076,11.439219
17.466501,7.613539,1.6978486,7.60974,5.348746
3.3892272,10.840342,10.359818,0.86462355,3.8608978
14.06458,8.253667,-2.8546603,1.536456,3.9631443
7.5128574,-1.4020371,5.659495,9.328116,1.72921
0.70292693,5.8792615,6.0991535,14.024757,4.8970284
11.276175,6.2233496,5.4813094,0.32538888,-6.701891
0.71341574,5.4710283,5.646451,13.751507,4.695153
0.70960426,4.20537,8.565049,-3.1025016,6.414346
5.398102,6.079351,5.9920382,-0.22467032,-3.9140275
16.797064,6.5167975,2.013312,6.4617314,7.3175554
13.991377,7.8318553,-2.545844,2.6228087,3.514364
0.7099093,4.205071,8.565259,-3.1028194,6.4146295
6.6993937,11.830846,6.945103,7.9976425,11.90238
7.2848277,11.868516,5.2133083,9.1286745,9.566688
17.207912,6.537408,7.0296917,3.4844158,5.0429506
16.198542,6.6359973,0.11327624,6.0838013,5.130294
6.9726305,12.297318,5.380796,7.8975406,10.129243
13.322102,4.481113,13.736062,-1.7602189,4.509031
6.723409,19.12087,4.473286,5.969221,4.9180884
8.07378,2.2377322,11.496902,-4.0591097,9.5708
16.358065,5.1471243,10.7169695,1.8524929,3.8270705
16.215916,6.943322,0.83907354,5.538588,4.782967
11.909877,2.4269338,14.661232,8.460511,6.297989
0.30643865,-4.3017697,7.683094,3.833839,5.275537
14.045881,5.531059,11.986082,13.188753,2.2405448
6.02562,5.0854893,14.455963,-3.597969,9.683698
15.880545,4.867955,11.146109,1.7914101,3.881936
3.4448707,11.0433445,10.139714,0.90735817,4.1168685
6.314982,10.870735,6.223836,6.466507,12.783897
16.484007,4.902177,10.282218,1.7247227,3.982526
13.258648,4.492231,13.806252,-1.9522927,4.580761
14.651991,7.98028,-1.5302563,3.2086434,4.0679445
16.113825,4.968265,10.986945,1.7851816,3.8336446
16.428701,4.7617893,10.38614,1.6128842,3.9172544
7.323554,-1.2266175,6.8144016,9.97861,1.3975325
3.879095,10.286961,9.678202,0.8607803,3.731801
14.045317,5.530366,11.985399,13.177104,2.2418246
11.256961,6.204235,5.467192,0.3263547,-6.700202
6.3032546,10.840159,6.220786,6.4307117,12.832558
16.21073,7.109759,1.159548,5.010392,4.6974545
17.460669,6.5154395,4.9905105,3.7068872,7.2052927
16.790405,6.517591,1.9957255,6.474604,7.3462195
5.9243555,10.090273,6.1299596,5.7811246,13.761639
12.301155,4.8120832,13.923868,-2.4876893,3.8791904
3.6588995,10.857389,9.842171,0.9164538,4.0979047
-0.10228583,15.216791,6.649096,3.5014975,4.265786
5.8924384,5.2421155,14.623843,-3.6418872,9.752057
7.411635,-0.07260996,3.0813978,-0.8563497,9.376636
8.956073,-0.45110017,1.4735285,-0.93871576,9.268621
-5.876946,4.944651,4.9438114,5.4207373,4.8896437
-4.2168074,4.3916802,4.909805,5.6352277,4.989498
4.577298,4.4199476,6.6664157,2.4990559,-0.12469881
6.981429,3.653885,14.394882,-4.286607,9.935306
13.319794,4.487299,13.728015,-1.7366228,4.4978538
-1.0048747,3.900228,5.9881263,13.140938,4.118875
16.88205,6.2129183,7.2658277,3.2771354,4.774357
16.85806,6.18188,7.1530533,3.2741933,4.8624396
16.79863,6.503424,2.0175169,6.458589,7.334902
16.784208,6.5042453,1.9994481,6.475618,7.3287
17.479689,6.878956,7.7743654,3.8536875,3.8332257
13.996743,7.832466,-2.541086,2.6170151,3.5150614
0.6927002,5.884351,6.0895224,14.050633,4.9204845
17.395874,6.7839823,7.746887,3.7359045,3.9452028
13.177104,5.2516627,11.710394,12.339745,2.9956665
7.24616,-0.07211048,2.5766459,-1.8828815,10.390859
-0.90344626,4.392895,16.495947,5.493734,3.5881534
7.223665,12.402898,5.2144313,7.989863,9.87477
12.300066,4.820313,13.965922,-2.573468,3.8880975
13.365318,3.432024,14.150756,6.33534,6.7582273
14.0511675,5.533161,11.981876,13.182654,2.2388964
13.179432,5.254641,11.710277,12.340855,2.99138
12.068573,3.0172515,15.28233,7.919405,7.254183
12.8753805,3.3512821,14.711396,6.754968,6.843167
12.060182,3.0116131,15.286515,7.9311585,7.2539325
0.6919092,4.2240257,8.545534,-3.086385,6.3955717
6.174838,10.493229,6.1969504,6.112997,13.4285
17.129778,6.0180583,6.8093414,2.6383107,6.4564257
3.5706263,10.943946,9.960206,0.9181912,4.1136823
11.019576,6.5020413,-5.5162573,6.419869,4.0280495
-0.43315837,15.197576,5.515416,3.663362,4.100507
6.261437,4.6422215,14.537158,-3.5534813,10.111754
12.371126,4.775511,13.97689,-2.537853,3.9576452
15.299338,4.773559,11.518774,1.971418,4.0352616
0.6828303,4.233233,8.536329,-3.0781887,6.386422
14.065332,8.248882,-2.870666,1.5212134,3.9588423
7.2858014,11.8694,5.212708,9.128987,9.56654
16.792412,6.517201,2.0019174,6.4712405,7.333297
7.5144105,-1.3996451,5.658021,9.328586,1.7258905
0.69172084,4.2242475,8.545261,-3.0862153,6.3953233
14.576445,7.959604,-1.4174176,3.424058,4.160468
17.319347,6.6601286,6.650485,3.6382458,5.400472
11.669872,7.9717855,-5.243806,4.806983,3.3217494
6.0120525,10.314707,6.3028784,6.224204,12.690847
12.334766,4.7725024,13.963932,-2.5320222,3.9289403
15.962143,7.269666,1.0103364,4.571458,4.582125
6.1562486,10.457596,6.1894264,6.078464,13.477672
7.385382,-0.0976891,3.0400243,-0.8825428,9.385246
6.676412,12.187094,5.5753365,7.7857056,10.39933
-0.15066957,15.126481,6.307724,3.7430093,4.2437
12.2969,4.8226743,13.993845,-2.5806463,3.8860638
-0.41751736,15.206136,5.516105,3.6520388,4.0889397
3.3965857,11.049418,10.1986065,0.88744444,4.101507
7.44089,-0.043835755,3.0874503,-0.87103915,9.4072
6.458624,-0.20957793,9.050397,10.997883,-0.24254778
7.23106,-1.1845295,6.956236,10.036107,1.284313
6.4682183,-0.20213868,9.045187,10.995479,-0.2579803
6.684108,12.175995,5.5350676,7.767555,10.360048
-5.875043,4.9415045,4.9437156,5.4204288,4.8885503
7.4046917,-0.07857811,3.1170256,-0.82205355,9.345603
6.221317,10.587071,6.230083,6.2235146,13.1650095
13.337509,4.460701,13.749444,-1.7885022,4.5280194
0.68926233,4.2269864,8.542451,-3.0839403,6.3926344
17.080362,6.358228,4.416865,4.141552,6.8227124
13.423095,3.440965,14.080028,6.273089,6.783463
16.433006,4.8869443,10.328534,1.720945,3.9718544
7.5913196,-1.3025934,6.144923,9.647532,1.2874578
16.291906,6.7701035,0.9597669,5.6558557,4.4704103
4.613568,0.61616886,5.1279964,-1.209396,4.186239
3.3780992,11.066532,10.1946745,0.8696958,4.0866776
13.5712,7.786136,-3.362636,2.4398777,3.5358756
0.59384656,15.763056,7.0156546,4.5117993,4.2789607
16.366367,6.8608165,1.1730821,5.503383,4.5398207
6.8528786,19.248358,4.476784,5.8479156,5.0422764
6.3222904,11.256305,6.908693,8.149469,11.445237
14.650172,7.9456897,-1.4939288,3.229923,4.04434
13.838785,5.5390224,11.890953,12.995023,2.4285157
5.9340324,9.910904,6.434261,5.977788,13.041012
7.424965,-0.059776682,3.0848744,-0.86178607,9.388987
3.7931988,10.671662,9.673445,0.8623436,3.9784527
5.913096,9.838179,6.4475646,5.9630322,13.062535
15.760304,4.7021174,10.911037,1.8117118,4.0597177
14.040513,5.5350657,11.998064,13.394197,2.2275066
12.742351,3.2875142,14.811901,6.902676,6.8669662
13.815156,4.766923,12.838273,0.45432746,4.259681
5.4542656,-1.7369114,2.8855312,1.5648582,7.000281
0.56187576,15.926916,7.229013,4.5949535,4.3905244
4.9401903,5.1112704,6.5863113,2.3416307,-0.18007979
-4.9154286,4.5355334,5.0338945,5.145301,4.8316984
6.4210134,12.078206,6.3373795,8.341292,10.826079
5.3618207,-2.0243304,3.3797042,1.6439322,6.7704906
5.8189344,9.852119,6.3743267,5.967305,13.04291
0.5846718,5.915133,6.3072834,14.322056,5.2214327
14.008413,7.8097563,-2.541015,2.608712,3.4910793
17.337557,6.714215,7.868272,3.731608,3.7779832
6.9845624,3.6508794,14.398025,-4.2898374,9.937489
-0.023802785,15.306298,6.784743,3.4671988,4.2956915
1.3849193,11.128512,0.99758595,5.411456,4.8522987
16.471199,7.0185413,1.1990227,5.770617,4.929828
5.8472857,5.2948146,14.661369,-3.6534295,9.743668
6.26848,11.972703,5.284849,7.4261985,10.485588
13.184386,5.2438564,11.713291,12.327725,2.9931655
17.134312,6.0037856,6.817202,2.613315,6.4844093
14.081379,7.7487574,-2.4313416,2.5735958,3.4390397
7.362865,11.902854,5.4414387,8.756138,9.7431345
0.7153849,6.03355,6.3597975,14.01729,4.927657
14.054588,8.265549,-2.8416152,1.5553907,3.973795
7.0804687,12.352991,5.3087773,7.921186,10.034197
14.148663,7.6179748,-2.3052118,2.6274416,3.3243654
6.7967296,11.964645,6.819082,7.854308,12.056732
0.6201392,15.97887,7.2669396,4.6549263,4.3657856
6.882484,19.27811,4.506816,5.8178105,5.072184
14.521573,8.041656,-1.5486921,3.3283405,4.161757
12.765879,8.055851,-4.137594,3.6838546,3.0240662
7.241369,-1.1904452,6.945267,10.031142,1.3358334
7.2365446,-0.07690908,2.5731432,-1.8942924,10.402523
9.513166,1.608756,5.7682157,14.29482,6.2580557
6.6136804,14.504294,7.7322154,1.2537371,0.6151719
6.4334173,12.06519,6.3295307,8.332175,10.839567
12.234598,8.450483,-4.899207,3.9457846,2.3357368
-0.42256275,15.210248,5.5115967,3.6482198,4.084744
4.010838,9.997157,9.457935,0.9074833,3.5252428
0.59534186,6.0861373,6.433626,14.1080885,4.933313
5.077174,-1.8445463,2.2858503,1.4845463,6.99114
16.762877,6.4929905,1.9678372,6.5011964,7.3512063
17.07528,6.4941573,3.9087656,4.54625,6.903753
17.034225,6.3678412,4.2425313,4.274699,6.8455324
3.4190457,11.046969,10.168155,0.90415514,4.108411
3.917923,10.205181,9.936215,1.0873747,3.3747027
16.435818,4.766601,10.38537,1.6140689,3.925586
5.8332496,9.991646,6.3459115,6.0615253,12.911365
13.269604,7.7786593,-3.5522869,2.994559,3.3884683
0.33730987,5.325316,6.4809227,-3.1039388,5.041295
0.61941826,15.766943,7.005359,4.5612507,4.27012
7.246099,-0.07191353,2.5742953,-1.8840758,10.392442
13.643091,7.7869477,-3.0712574,2.7064476,3.4714437
7.230981,-0.08215762,2.5775971,-1.8873451,10.394166
16.093653,7.1733713,1.1187787,4.778059,4.6615877
17.272118,6.628701,8.020378,3.7292926,3.528713
0.33737168,5.325379,6.4809494,-3.1039732,5.0413346
3.9267635,10.203728,9.937168,1.0964704,3.3638327
6.7436156,19.140936,4.481256,5.949851,4.937712
7.499458,-1.4117854,5.673241,9.33175,1.7420763
0.5819614,6.0854273,6.4416995,14.144782,4.97021
7.230733,-0.10429037,2.6884446,-1.6563289,10.140121
13.298821,4.4999676,13.720663,-1.7391975,4.491181
1.0480659,11.38763,0.80840445,4.471171,4.576201
6.5185223,-0.123212345,9.106364,11.050624,-0.35287195
6.4796767,-0.19106428,9.04578,11.006267,-0.26696765
7.512462,-1.4065301,5.6565943,9.321551,1.73478
12.8710575,3.3974712,14.724047,6.705794,6.8953977
13.209197,5.192371,11.727803,12.242475,2.9946096
1.6579907,4.439831,4.661893,14.543666,5.543035
17.08168,6.3618417,4.425742,4.139736,6.8257165
17.008793,6.3329725,6.600452,3.39496,5.400988
5.070985,-1.8384868,2.2617989,1.4740517,7.00166
14.05486,8.261393,-2.8401852,1.5689197,3.9706967
7.145022,-1.1535268,7.0644693,10.064832,1.3073373
15.890042,4.816011,11.12595,1.7613342,3.8868957
15.529579,4.7122335,11.436311,1.8411505,3.9442883
13.338436,4.4586377,13.734707,-1.7840427,4.510617
15.325185,4.985116,11.401881,2.0902536,4.051897
0.72225213,5.445709,5.6213975,13.758674,4.7265987
14.2597885,8.385325,-2.0148313,2.7863119,4.2882137
5.8468847,9.869065,6.38037,5.9566836,13.065276
5.862246,5.2741585,14.6186495,-3.6463923,9.724056
1.0445174,4.961763,5.01244,14.139524,5.1531177
0.3399478,5.3301897,6.4750667,-3.108157,5.044385
8.112571,-4.711356,0.8881236,4.875286,10.293675
17.682987,6.9471626,8.573138,4.272504,2.2462108
6.309727,10.857411,6.220796,6.447535,12.807681
0.29449186,-4.29632,7.675215,3.8372216,5.2841926
0.33746114,5.3252187,6.48187,-3.1042101,5.0415053
7.265689,11.872765,5.534613,8.769877,9.810672
15.658705,4.9857173,10.827877,2.0467932,4.1008816
13.349435,7.70914,-3.5044901,2.8334231,3.4639363
17.083061,6.5647926,3.8672354,4.631614,6.8406787
7.2928047,11.901742,5.5034027,8.751386,9.7671585
16.469856,4.743348,10.335767,1.5903164,3.924128
7.4213495,-0.06241913,3.0684683,-0.8798266,9.404862
7.5326676,-1.2803203,5.473269,9.208278,1.9621903
13.32059,4.4913535,13.707457,-1.718662,4.4836407
6.0772886,10.291773,6.195987,5.9576855,13.624192
6.155657,4.919765,14.42868,-3.5470686,9.768203
6.4183483,12.006635,5.405043,7.506812,10.48913
9.199881,0.5860634,7.04489,12.176244,6.647263
5.3452163,6.2220755,6.061774,-0.14716534,-3.8553665
4.053637,9.92035,9.401581,0.93691736,3.4272125
9.213496,0.5947181,7.0573416,12.170974,6.6593437
13.158048,7.8357162,-3.6738787,3.1481342,3.3120208
13.457956,7.7850556,-3.3048272,2.8550858,3.4307954
1.4093868,14.6968975,9.016449,7.8244996,4.1195607
16.753574,6.4814653,1.959686,6.5122395,7.3635354
11.192358,6.1400003,5.4213257,0.33286533,-6.691221
5.953218,10.092148,6.2143865,5.8612924,13.589003
14.03367,8.275689,-2.8123827,1.583721,3.98574
7.4623685,-1.2845577,6.630086,9.927719,1.9492211
1.4172944,14.686527,9.029979,7.8381066,4.1122246
9.209056,0.58866906,7.0526376,12.174905,6.6537704
0.35518,5.3573184,6.4430547,-3.1313713,5.0627193
-0.008552205,15.339679,6.8453646,3.430116,4.3471165
5.443348,-1.7443634,2.8586812,1.569859,6.9921474
7.5331097,-1.2781194,5.47108,9.207088,1.9698907
14.635439,7.980624,-1.4838732,3.2735176,4.1080565
-5.8509316,4.920031,4.939146,5.405088,4.879826
6.0503836,5.055846,14.438754,-3.584591,9.702438
1.7440838,4.3728,4.6392317,14.6066265,5.601816
0.70765877,5.483478,5.659248,13.747791,4.6935987
7.29138,11.877409,5.234994,9.092981,9.584245
7.2306333,-0.08222337,2.577858,-1.8883706,10.395585
1.1078119,11.361402,0.8937068,4.4348917,4.6661334
5.875414,9.940148,6.2929974,5.8770313,13.34415
1.0155479,15.73341,6.585116,5.363488,4.2274985
17.126627,5.997039,6.8086605,2.5997913,6.508228
6.136457,10.5223,6.2755766,6.2961893,12.811923
16.526165,4.8201437,10.233609,1.649207,4.021634
9.513422,1.6238931,5.752537,14.312598,6.2432165
17.077497,6.5299416,3.886027,4.5942254,6.869465
6.387005,11.909948,5.406679,7.385008,10.582958
12.320108,8.358708,-4.776162,3.9139671,2.468882
17.455091,6.851411,7.8067102,3.8449996,3.7843592
-0.9859645,3.8897069,5.99995,13.1301155,4.108074
16.971485,6.2803354,7.051047,3.275716,5.045563
17.450958,7.6840134,1.6362727,7.590607,5.2660365
12.392626,8.488351,-4.7772636,3.7346828,2.2135246
7.228503,-1.1866394,6.9634495,10.036425,1.3399299
0.37595657,5.3804207,6.417273,-3.1538591,5.084018
9.150847,0.5714206,7.0081406,12.176203,6.6209846
5.9690046,9.930617,6.4482512,5.994411,13.040632
0.7263965,6.0149727,6.3330207,14.002301,4.8884826
5.0624113,-1.8605262,2.2752128,1.4992054,6.9756966
17.131691,6.032505,6.8030434,2.652332,6.439983
11.905712,2.4229589,14.654215,8.4634075,6.2921576
12.8983,3.3659425,14.686525,6.7363987,6.852342
